[RUN #0 5 25]
-84 -208 102 366
-487 -977 -354 624
-553 -393 633 901
[RUN #8 5 120]
-845 -571 -840 -306 -857
800 -116 -432 -412 581
899 109 -105 499 -696
-318 -526 187 682 793
-341 -439 805 878 657
351 -371 430 -883 -576
-805 -545 -347 -605 637
-297 220 49 557 -933
-536 -143 -509 819 118
462 -817 471 656 675
369 23 -782 663 359
341 -507 460 -735 -807
468 61 -419 -959 -272
-114 -741 -120 457 -839
149 -612 796 791 -763
-959 35 -349 -202 995
-769 -764 101 -1 -743
-1 -154 -911 -528 967
-578 -879 875 170 -867
652 62 894 -782 30
-688 -389 -162 -70 70
-633 703 -872 -187 -901
400 565 -562 324 -343
-328 -199 -596 -390 -768
952 -693 549 277 616
750 937 107 896 860
733 -977 -801 925 -551
695 243 275 345 809
801 -438 138 985 364
-833 452 938 -947 -279
-859 102 414 208 527
-389 -628 -786 495 914
664 -13 -503 -936 824
781 -251 278 -327 702
496 601 80 406 98
874 -364 -281 -463 -822
624 505 903 334 -894
249 -493 490 703 911
657 -863 -255 857 -618
868 787 467 884 -567
-245 -792 -118 969 -714
-599 -297 791 89 61
210 -258 727 -294 312
-466 137 777 -489 922
-38 545 398 392 12
176 -704 954 -645 -57
531 374 -863 -77 -591
405 200 24 -574 -344
251 239 436 404 -488
-198 751 407 -241 584
-156 850 317 254 390
36 -906 426 -373 48
995 -510 153 -625 -722
687 -46 -689 -446 450
609 585 689 -535 407
-581 103 835 -240 -76
314 -937 -552 -331 290
643 413 582 317 -622
903 -975 -796 671 691
285 -498 94 -180 -264
364 -292 483 712 838
-209 -383 594 614 251
-174 -33 -920 269 -335
709 -984 -548 -393 434
-123 -37 -987 8 -650
960 164 -570 -663 635
261 -835 555 -477 -944
2 -863 -766 -318 -988
46 -549 -147 569 -692
-874 40 4 -80 -804
-574 -300 548 92 -585
325 397 561 253 -656
798 340 -622 635 -25
523 540 -63 90 -532
636 836 -514 37 313
731 101 -491 774 -225
-339 -544 933 82 -724
184 -195 -627 -346 -112
730 -157 521 776 437
497 21 933 126 -90
471 8 -725 -838 46
-822 -510 175 -694 -660
-110 -8 -368 786 -817
755 -36 964 -150 478
-140 672 962 196 553
539 701 -428 -122 -25
-890 678 527 -343 87
37 652 612 336 -193
-20 479 206 554 816
-833 -181 -103 -338 114
589 -212 -308 -448 227
19 -250 -563 -432 -474
858 -218 -531 831 -128
231 -634 558 84 -381
-492 -679 600 680 401
564 -914 -641 873 130
897 185 -117 -362 838
-256 -34 -579 163 -491
439 251 -849 728 -641
-883 -19 714 167 -569
480 739 -790 807 -749
179 729 378 -463 -160
721 -22 -21 347 -102
-863 245 -777 735 -505
-277 -204 -334 61 880
414 -488 -876 -836 -226
407 -991 -511 958 287
-65 299 -140 547 -465
-167 -967 362 183 -287
844 -179 -869 965 24
93 -44 -571 -255 227
-669 737 -79 544 -247
703 640 -676 321 -359
613 343 -103 60 -357
-884 347 -760 -171 -519
200 270 766 196 -815
-636 154 -705 -313 183
368 -405 -464 102 412
-90 22 -178 -792 -159
-253 779 -611 -506 -508
